iter	Logloss
0	0.6076230685
1	0.536603791
2	0.4831054583
3	0.435593081
4	0.4002949259
5	0.36407601
6	0.3328904841
7	0.3016466839
8	0.276963155
9	0.2554266514
10	0.2377140762
11	0.2226209463
12	0.2104809929
13	0.1983474046
14	0.1869362307
15	0.1796302055
16	0.1725539707
17	0.166645058
18	0.160228202
19	0.1534225589
20	0.1464966244
21	0.1418799539
22	0.1361544445
23	0.131513339
24	0.1269077277
25	0.1223291628
26	0.1185382559
27	0.1135283491
28	0.1106369104
29	0.1070982351
30	0.1033057898
31	0.1006607326
32	0.09846910673
33	0.09500594849
34	0.09283584342
35	0.09119028647
36	0.0893075834
37	0.08766368623
38	0.08396490343
39	0.08091092127
40	0.07815719768
41	0.07564866854
42	0.07350919476
43	0.07174079696
44	0.06953174269
45	0.06782005143
46	0.06587878529
47	0.0643631454
48	0.06287404718
49	0.06160102363
50	0.06021324117
51	0.05860651049
52	0.0569892211
53	0.05565622198
54	0.05395731657
55	0.05212939803
56	0.05133969493
57	0.05027932289
58	0.04901747847
59	0.04790650127
60	0.04667093849
61	0.04559639474
62	0.0444996182
63	0.04313255546
64	0.04224374228
65	0.04120962587
66	0.04002017784
67	0.03905187324
68	0.03781889775
69	0.0372624948
70	0.03621111332
71	0.03529178705
72	0.03427802067
73	0.03339927898
74	0.03259423559
75	0.03214752542
76	0.03132449388
77	0.03047478873
78	0.02965391077
79	0.02894748925
80	0.02825831339
81	0.02755494741
82	0.02691658455
83	0.02631663172
84	0.02587225999
85	0.02516898826
86	0.0246803762
87	0.02416612616
88	0.02361922384
89	0.02320357592
90	0.02258083269
91	0.02225655073
92	0.02177553458
93	0.02142000662
94	0.02099240286
95	0.02057249969
96	0.02019742509
97	0.01984538694
98	0.01947180174
99	0.01896113957
100	0.01853183885
101	0.01820123169
102	0.01783070238
103	0.01741713858
104	0.01712682865
105	0.01684480767
106	0.01654020973
107	0.01625752881
108	0.0160601468
109	0.01582845919
110	0.01559179552
111	0.01537718137
112	0.01515177927
113	0.01497999467
114	0.01480011546
115	0.01453332955
116	0.01440394649
117	0.0141799835
118	0.014010657
119	0.01380135433
120	0.01366460404
121	0.01351083937
122	0.01333765121
123	0.01318489706
124	0.01305859697
125	0.01288804374
126	0.0127132068
127	0.01254996976
128	0.01244105216
129	0.01228269058
130	0.01216443963
131	0.01204053803
132	0.01187889463
133	0.01172041008
134	0.0115458428
135	0.01142864027
136	0.01125371982
137	0.01111378263
138	0.01102625901
139	0.01093584036
140	0.01081625702
141	0.01071394442
142	0.01058855079
143	0.0105077034
144	0.0103593327
145	0.01025715761
146	0.01015352995
147	0.01003791009
148	0.009942372858
149	0.00971763255
150	0.009631178275
151	0.009541467533
152	0.009447546103
153	0.00935415244
154	0.009275754106
155	0.009211142928
156	0.009122933788
157	0.009040026481
158	0.008931028226
159	0.008838004863
160	0.008775073942
161	0.008708102119
162	0.008617230877
163	0.008554848558
164	0.008462821971
165	0.00836027723
166	0.008274742858
167	0.008197819286
168	0.008108189094
169	0.007976591055
170	0.007922686896
171	0.007841010469
172	0.007794553703
173	0.007726720729
174	0.007656938749
175	0.007596002618
176	0.007506305043
177	0.007422062484
178	0.007363749228
179	0.007304694262
180	0.007231325537
