iter	Passed	Remaining
0	53	5300
1	55	2741
2	56	1836
3	57	1386
4	61	1174
5	63	987
6	65	867
7	66	765
8	67	685
9	68	617
10	69	564
11	72	529
12	73	490
13	74	456
14	78	445
15	79	417
16	80	392
17	81	369
18	82	351
19	84	336
20	85	322
21	87	311
22	90	302
23	92	291
24	92	278
25	95	271
26	96	260
27	97	250
28	98	240
29	100	234
30	101	225
31	102	217
32	103	210
33	105	205
34	107	199
35	108	192
36	108	185
37	109	179
38	114	178
39	115	172
40	115	166
41	117	162
42	118	157
43	119	151
44	120	147
45	121	142
46	122	138
47	125	135
48	126	131
49	127	127
50	128	123
51	129	119
52	130	115
53	131	111
54	133	109
55	134	105
56	134	101
57	139	100
58	140	97
59	141	94
60	143	91
61	144	88
62	145	85
63	146	82
64	147	79
65	150	77
66	151	74
67	152	71
68	153	68
69	156	66
70	157	64
71	158	61
72	158	58
73	160	56
74	162	54
75	164	51
76	164	49
77	169	47
78	170	45
79	170	42
80	171	40
81	172	37
82	174	35
83	175	33
84	176	31
85	176	28
86	177	26
87	179	24
88	179	22
89	180	20
90	181	17
91	182	15
92	182	13
93	186	11
94	187	9
95	187	7
96	188	5
97	189	3
98	190	1
99	191	0
